Grupo/animal;Listado de Especies Silvestres en Régimen de Protección;Vulnerable;En Peligro de Extinción
INVERTEBRADOS;66;16;20
ANFIBIOS;20;6;2
REPTILES;52;8;8
AVES;250;28;25
MAMÍFEROS;43;27;8
