Parámetro;Exclusivas en la región;Compartidas con otras regiones;Total regional 
Andalucía;0;0;0
Asturias;28;9;37
Cantabria;8;4;12
Castilla y León;163;16;179
Castilla-La Mancha;1;1;2
Galicia;77;7;84
La Rioja;0;1;1
Madrid;1;0;1
País Vasco;0;1;1
